No.,Matrix strength (MPa),Fiber type 1,Fiber type 2,Fiber index,"Tensile strength of fiber 1 (MPa)
","Tensile strength of fiber 2 (MPa)
",Width of specimen (mm),Thickness of specimen (mm),Gauge length (mm),Strain capacity (%),Crack spacing (mm)
1,200,Hooked,No fiber,0.8,1891,0,50,100,175,0.272,8.750
2,200,Twisted,No fiber,1,2428,0,50,100,175,0.303,5.469
3,190.2,Smooth,No fiber,2,2580,0,30,13,80,0.803,4.444
4,190.2,Hooked,No fiber,1.6,2900,0,30,13,80,0.741,5.333
5,190.2,Twisted,No fiber,2,2428,0,30,13,80,0.79,4.211
6,76,Hooked,No fiber,1.6,2311,0,50,25,175,0.451,9.722
7,89,Hooked,No fiber,1.6,2311,0,50,25,175,0.403,5.469
8,103,Hooked,No fiber,1.6,2311,0,50,25,175,0.422,5.147
9,120,Hooked,No fiber,1.6,2311,0,50,25,175,0.546,4.167
10,76,Twisted,No fiber,2,2428,0,50,25,175,0.411,7.609
11,89,Twisted,No fiber,2,2428,0,50,25,175,0.414,7.000
12,103,Twisted,No fiber,2,2428,0,50,25,175,0.503,4.730
13,120,Twisted,No fiber,2,2428,0,50,25,175,0.532,4.070
14,150,Twisted,No fiber,0.833333333,2670,0,25,25,76,0.19,10.857
15,150,Twisted,No fiber,1.666666667,2670,0,25,25,76,0.42,5.846
16,150,Twisted,No fiber,2.5,2670,0,25,25,76,0.48,5.846
17,150,Smooth,No fiber,1.25,2860,0,25,25,76,0.33,8.444
18,150,Smooth,No fiber,2.5,2860,0,25,25,76,0.55,5.846
19,150,Smooth,No fiber,1.25,1850,0,25,25,76,0.27,9.500
20,150,Smooth,No fiber,1.875,1850,0,25,25,76,0.24,7.600
21,150,Smooth,No fiber,1.2,2330,0,25,25,76,0.17,10.857
22,150,Twisted,No fiber,1.2,2330,0,25,25,76,0.27,10.857
23,89,Twisted,No fiber,0.5,2428,0,50,25,100,0.36,33.333
24,89,Twisted,No fiber,1,2428,0,50,25,100,0.42,16.667
25,89,Twisted,No fiber,1,2428,0,50,25,100,0.58,12.500
26,89,Twisted,No fiber,1,2428,0,50,25,100,0.58,12.500
27,89,Twisted,No fiber,1.5,2428,0,50,25,100,0.54,11.111
28,89,Twisted,No fiber,1.5,2428,0,50,25,100,0.48,8.333
29,89,Twisted,No fiber,1.5,2428,0,50,25,100,0.47,9.091
30,89,Twisted,No fiber,2,2428,0,50,25,100,0.57,7.143
31,89,Twisted,No fiber,2,2428,0,50,25,100,0.54,5.263
32,89,Twisted,No fiber,2,2428,0,50,25,100,0.55,5.882
33,28,Hooked,No fiber,0.789473684,2300,0,50.8,25.4,177.8,0.372,8.082
34,28,Hooked,No fiber,1.578947368,2300,0,50.8,25.4,177.8,0.443,5.556
35,28,Twisted,No fiber,1,2760,0,50.8,25.4,177.8,0.351,5.556
36,28,Twisted,No fiber,2,2760,0,50.8,25.4,177.8,0.331,3.865
37,56,Hooked,No fiber,0.789473684,2300,0,50.8,25.4,177.8,0.386,35.560
38,56,Hooked,No fiber,1.578947368,2300,0,50.8,25.4,177.8,0.483,11.113
39,56,Twisted,No fiber,1,2760,0,50.8,25.4,177.8,0.397,10.459
40,56,Twisted,No fiber,1,2760,0,50.8,25.4,177.8,0.523,3.783
41,84,Twisted,No fiber,2,2760,0,50.8,25.4,177.8,0.301,11.853
42,84,Hooked,No fiber,0.789473684,2300,0,50.8,25.4,177.8,0.387,6.585
43,60.96,Hooked,No fiber,1.2,1140,0,50,25,100,0.33,14.286
44,81,Hooked,No fiber,0.8,2311,0,50,25,100,0.5,16.667
45,81,Twisted,No fiber,1,2428,0,50,25,100,0.4,14.286
46,180,Twisted,No fiber,1.5,2428,0,50,25,100,0.45,4.762
47,180,Twisted,No fiber,1.5,2428,0,50,25,100,0.58,5.882
48,180,Twisted,No fiber,1.5,2428,0,50,25,100,0.64,5.000
49,180,Twisted,No fiber,1.5,2428,0,50,25,100,0.43,6.667
50,180,Twisted,No fiber,1.5,2428,0,50,25,100,0.54,6.250
51,180,Twisted,No fiber,1.5,2428,0,50,25,100,0.64,4.545
52,180,Twisted,No fiber,1.5,2428,0,25,25,100,0.59,5.263
53,180,Twisted,No fiber,1.5,2428,0,25,25,100,0.73,4.762
54,180,Twisted,No fiber,1.5,2428,0,25,25,100,0.6,6.250
55,180,Twisted,No fiber,1.5,2428,0,25,25,100,0.42,5.000
56,180,Twisted,No fiber,1.5,2428,0,25,25,100,0.84,5.000
57,180,Twisted,No fiber,1.5,2428,0,25,25,100,0.43,4.348
58,180,Smooth,No fiber,1.425,2580,0,50,25,100,0.49,8.333
59,180,Smooth,No fiber,1.425,2580,0,50,25,100,0.47,9.091
60,180,Smooth,No fiber,1.425,2580,0,50,25,100,0.61,10.000
61,180,Smooth,No fiber,1.425,2580,0,50,25,100,0.28,10.000
62,180,Smooth,No fiber,1.425,2580,0,50,25,100,0.21,5.556
63,180,Smooth,No fiber,1.425,2580,0,50,25,100,0.35,7.143
64,180,Smooth,No fiber,1.425,2580,0,25,25,100,0.33,7.143
65,180,Smooth,No fiber,1.425,2580,0,25,25,100,0.7,7.692
66,180,Smooth,No fiber,1.425,2580,0,25,25,100,0.76,5.556
67,180,Smooth,No fiber,1.425,2580,0,25,25,100,0.42,7.143
68,180,Smooth,No fiber,1.425,2580,0,25,25,100,0.43,8.333
69,180,Smooth,No fiber,1.425,2580,0,25,25,100,0.73,7.143
70,180,Smooth,No fiber,0.975,2788,0,50,25,100,0.25,20.000
71,180,Smooth,No fiber,0.975,2788,0,50,25,100,0.23,50.000
72,180,Smooth,No fiber,0.975,2788,0,50,25,100,0.2,25.000
73,180,Smooth,No fiber,0.975,2788,0,50,25,100,0.16,20.000
74,180,Smooth,No fiber,0.975,2788,0,25,25,100,0.26,25.000
75,180,Smooth,No fiber,0.975,2788,0,25,25,100,0.29,16.667
